date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:43:36	221/221	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Apr%202023%2018:48:50%20GMT	https://template223295.motopreview.com/robots.txt		(from )
15:43:36	119215/119215	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:50%20GMT	https://template223295.motopreview.com/	C:/Meus%20Sites/deces/template223295.motopreview.com/index.html	(from )
15:43:36	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2247e-5f99f64af6d96%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-favicon.ico?_build=1681837867	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-favicon1046.ico	(from https://template223295.motopreview.com/)
15:43:37	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5ee102a6ee795%22	https://template223295.motopreview.com/mt-includes/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-includes/fonts/fontawesome-webfont3e6e.woff2	(from https://template223295.motopreview.com/)
15:43:37	119215/119215	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:51%20GMT	https://template223295.motopreview.com/store/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/index.html	(from https://template223295.motopreview.com/)
15:43:38	218016/218016	---M-Z	200	added ('OK')	text/css	etag:%22353a0-5edd6f4df6a76-gzip%22	https://template223295.motopreview.com/mt-includes/css/assets.min.css?_build=1668882370	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-includes/css/assets.min8e9c.css	(from https://template223295.motopreview.com/)
15:43:38	294817/294817	---M-Z	200	added ('OK')	text/css	etag:%2247fa1-5edd88bbdcd56-gzip%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/assets/styles.css?_build=1668889196	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/assets/stylese438.css	(from https://template223295.motopreview.com/)
15:43:38	66169/66169	---M-Z	200	added ('OK')	text/css	etag:%2210279-5edd88ba284f6-gzip%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/plugins/moto-store-plugin/src/public/assets/css/main.css?v=1571	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/plugins/moto-store-plugin/src/public/assets/css/main12ee.css	(from https://template223295.motopreview.com/)
15:43:39	82675/82675	---M--	200	added ('OK')	image/jpeg	etag:%22142f3-5f99f64af9c76%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-bg.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-bg.jpg	(from https://template223295.motopreview.com/)
15:43:39	117698/117698	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:53%20GMT	https://template223295.motopreview.com/collection/	C:/Meus%20Sites/deces/template223295.motopreview.com/collection/index.html	(from https://template223295.motopreview.com/)
15:43:39	238/238	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Apr%202023%2018:48:53%20GMT	https://template223295.motopreview.com/2021/10/mt-2266-home-bg.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/2021/10/mt-2266-home-bg.jpg	(from https://template223295.motopreview.com/)
15:43:39	102450/102450	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:53%20GMT	https://template223295.motopreview.com/store/category/bakery/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/category/bakery/index.html	(from https://template223295.motopreview.com/)
15:43:39	48415/48415	---M--	200	added ('OK')	image/jpeg	etag:%22bd1f-5f99f64afbbb6%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-img1.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-img1.jpg	(from https://template223295.motopreview.com/)
15:43:40	92273/92273	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:54%20GMT	https://template223295.motopreview.com/store/category/caramels/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/category/caramels/index.html	(from https://template223295.motopreview.com/)
15:43:41	48780/48780	---M--	200	added ('OK')	image/jpeg	etag:%22be8c-5f99f64afbbb6%22	https://template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-img2.jpg	C:/Meus%20Sites/deces/template223295.motopreview.com/mt-demo/223200/223295/mt-content/uploads/2021/10/mt-2266-home-img2.jpg	(from https://template223295.motopreview.com/)
15:43:41	98321/98321	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:54%20GMT	https://template223295.motopreview.com/store/category/chocolate/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/category/chocolate/index.html	(from https://template223295.motopreview.com/)
15:43:41	87844/87844	---M-Z	200	added ('OK')	text/html	date:Tue,%2018%20Apr%202023%2018:48:55%20GMT	https://template223295.motopreview.com/store/category/ice-cream/	C:/Meus%20Sites/deces/template223295.motopreview.com/store/category/ice-cream/index.html	(from https://template223295.motopreview.com/)
